household_id,village,monthly_income,house_condition,num_dependents
1833,Village C,1815487.244915549,average,1
1834,Village A,1183251.6553977386,poor,1
1835,Village A,1149711.08674268,poor,5
1836,Village C,1840734.692704677,good,3
1837,Village C,1251195.8167188305,average,0
1838,Village C,1566741.0140375898,poor,2
1839,Village A,1329335.9401182365,average,3
1840,Village A,1494224.350886676,average,1
1841,Village C,1163355.440766688,good,1
1842,Village B,1179705.6236254533,poor,1
1843,Village C,1090133.9390948578,average,3
1844,Village B,1921665.0549307256,good,1
1845,Village B,1585942.4171256647,poor,3
1846,Village C,1959275.4118968323,poor,1
1847,Village C,2012693.2822719808,good,4
1848,Village C,1270042.8364321631,average,4
1849,Village A,1940792.492194282,average,0
1850,Village B,1492939.6390332836,average,1
1851,Village A,1420663.247260374,poor,0
1852,Village A,2126183.5483303876,good,3
1853,Village C,1776884.231407716,poor,0
1854,Village A,1323787.8724681363,poor,1
1855,Village C,1744396.6577633242,poor,3
1856,Village B,867143.6739152053,poor,3
1857,Village C,1623656.4905698083,good,4
1858,Village A,750204.2245709082,average,3
1859,Village A,1007800.1870659085,good,3
1860,Village C,1792319.8491345595,poor,0
1861,Village C,300000.0,average,5
1862,Village A,2401255.929537378,average,3
1863,Village B,1917246.3603523006,good,2
1864,Village B,580733.438755131,average,5
1865,Village C,2699249.3033466153,poor,4
1866,Village B,2837051.9462430086,poor,4
1867,Village A,1409754.170505131,poor,3
1868,Village C,1036755.4676498782,average,0
1869,Village A,2343151.7871014317,good,5
1870,Village A,1328104.9312798702,poor,4
1871,Village B,1580519.753906427,poor,4
1872,Village C,2108644.8669613837,poor,2
1873,Village C,1423244.2681034016,average,3
1874,Village B,1379472.8748416658,poor,5
1875,Village A,863802.5113973907,poor,4
1876,Village A,1184728.4521309922,poor,4
1877,Village A,1369615.076871966,average,4
1878,Village A,880718.4054826665,average,4
1879,Village C,926032.0908953111,average,0
1880,Village C,1516800.6583219948,poor,1
1881,Village B,575147.9271640199,average,2
1882,Village B,1060418.4921893342,poor,0
1883,Village C,2472296.996798511,poor,2
1884,Village C,1327265.676429964,average,4
1885,Village A,1264638.2958980745,poor,2
1886,Village A,1325027.0827425797,average,3
1887,Village B,1332923.8092728336,poor,3
1888,Village C,1787434.434919192,poor,1
1889,Village B,1752433.0765889003,good,1
1890,Village C,1304620.7934677398,average,2
1891,Village A,1393081.2884310288,average,0
1892,Village B,2156386.55899503,good,0
1893,Village B,744847.622764875,average,4
1894,Village C,1471208.9917256394,average,0
1895,Village A,1567623.2701756158,average,1
1896,Village B,1111658.5699504423,poor,0
1897,Village A,1442431.6982543513,poor,4
1898,Village B,1044161.7695990582,average,3
1899,Village A,1818584.5353507518,poor,0
1900,Village C,830896.6722478104,poor,0
1901,Village B,2031166.8312100298,poor,1
1902,Village B,1463347.4214552213,poor,2
1903,Village A,1275983.0702831447,poor,3
1904,Village A,997651.4501728632,poor,2
1905,Village B,2015328.8979937322,poor,4
1906,Village C,1174068.9329830203,poor,4
1907,Village A,916375.7202527585,average,2
1908,Village A,2025731.6595040597,poor,1
1909,Village A,1047847.0932526707,good,5
1910,Village B,1452758.8429277565,good,1
1911,Village B,1909401.8878686316,average,5
1912,Village B,1578978.801390477,average,5
1913,Village B,2365425.7729349867,poor,1
1914,Village C,1082524.815856161,poor,5
1915,Village C,1394744.3317001297,good,5
1916,Village B,1433410.929866159,poor,5
1917,Village C,1810617.4762869976,good,3
1918,Village A,2144311.563919047,average,4
1919,Village A,1536808.2548143486,poor,5
1920,Village A,1431168.084819858,average,4
1921,Village B,758504.0660850673,average,4
1922,Village A,1556190.5948983475,poor,3
1923,Village C,1174849.9950017733,poor,4
1924,Village B,1809218.1552993848,average,2
1925,Village C,1295157.905390986,average,0
1926,Village A,1379680.9728149644,poor,3
1927,Village A,769865.9927082153,poor,0
1928,Village A,594273.9581187306,good,2
1929,Village B,2430493.5200918056,average,1
1930,Village C,1564841.954782638,average,1
1931,Village B,1702167.7388153044,good,5
1932,Village B,1043852.5184086234,poor,1
1933,Village A,1937761.8035893063,average,3
1934,Village B,1847569.9479521802,good,1
1935,Village B,1098786.4027885953,average,3
1936,Village A,970247.2820773066,poor,3
1937,Village B,1133736.1580863637,poor,0
1938,Village A,1485858.675646444,average,1
1939,Village A,1583553.5015701128,poor,4
1940,Village A,1519197.0041193254,good,1
1941,Village A,2149365.054320102,poor,1
1942,Village B,1142521.574951971,poor,1
1943,Village A,956669.0044855402,poor,5
1944,Village A,1500049.5109259102,average,4
1945,Village B,653457.5920845269,good,4
1946,Village B,1847868.749255309,average,3
1947,Village C,1548981.6322380633,good,4
1948,Village B,1330980.979545027,poor,3
1949,Village B,1303223.5633754304,poor,0
1950,Village C,1954997.8910606164,good,3
1951,Village B,1939073.9676692653,good,1
1952,Village B,1376814.0707933235,good,2
1953,Village B,1795884.4117789394,average,2
1954,Village B,1931685.230920169,poor,5
1955,Village C,1667763.1128123563,poor,1
1956,Village B,1397267.4901856375,good,3
1957,Village B,1690583.8537453006,poor,1
1958,Village C,980456.6785353124,poor,5
1959,Village A,1535552.7846469628,average,4
1960,Village C,1383436.8721868715,poor,3
1961,Village A,1305067.1881032658,good,1
1962,Village C,636739.4940682848,poor,4
1963,Village C,986201.1242937855,average,5
1964,Village B,1257052.5879373092,average,4
1965,Village A,1947519.5903193783,average,3
1966,Village B,1642911.7452019937,average,5
1967,Village A,1969837.124013951,poor,5
1968,Village C,2121456.691200065,average,5
1969,Village C,1664654.5726247476,average,0
1970,Village A,1570146.7053401484,average,5
1971,Village B,1013503.0016573948,poor,0
1972,Village B,2493335.632286655,poor,4
1973,Village B,791077.9641449047,poor,0
1974,Village B,1559367.0441042476,average,4
1975,Village C,1916399.501772691,poor,0
1976,Village C,1923368.7887656689,good,4
1977,Village C,922455.4547803382,average,4
1978,Village C,1290048.4985662047,average,5
1979,Village C,1100522.6139411684,good,5
1980,Village B,509782.8852169898,poor,4
1981,Village B,1565163.3708724808,good,5
1982,Village B,1141192.3018800113,average,4
1983,Village B,2252741.142355673,good,5
1984,Village C,1807587.219094336,good,2
1985,Village C,1520700.9751070533,poor,0
1986,Village C,1263650.2338145655,poor,4
1987,Village A,1557558.0348928373,average,1
1988,Village B,1372063.09204211,average,5
1989,Village B,1534769.5544465543,poor,5
1990,Village C,2450817.8854159843,poor,3
1991,Village B,967621.9223261612,poor,1
1992,Village B,1415679.0656758633,average,1
1993,Village C,1853194.200151112,good,2
1994,Village A,1299929.5791070876,average,0
1995,Village A,2290270.920304185,poor,2
1996,Village A,1839229.5765059192,poor,0
1997,Village C,1140554.7924151882,poor,4
1998,Village B,1602034.3511374912,average,2
1999,Village C,1147695.6329060993,good,3
2000,Village C,1101670.8428229527,poor,0
2001,Village B,1429901.0101452095,average,2
2002,Village A,2131880.5809508907,good,3
2003,Village A,1872722.5198923582,good,1
2004,Village C,1488711.196751372,poor,5
2005,Village A,1890593.0974011964,poor,4
2006,Village C,1634309.3552079143,poor,4
2007,Village C,915053.4871873561,average,1
2008,Village B,1427431.1904058447,good,2
2009,Village B,1463420.2020092672,poor,5
2010,Village B,1880845.1684629812,poor,1
2011,Village C,1216764.7496989516,good,3
2012,Village B,1043667.7121696147,average,5
2013,Village A,1477226.5216065967,good,0
2014,Village A,1177287.7480027236,poor,2
2015,Village C,1338245.390208182,poor,5
2016,Village C,1459560.2135544368,poor,0
2017,Village B,1308477.9181377722,poor,1
2018,Village C,1981591.3714264084,average,4
2019,Village C,2207147.553002211,poor,5
2020,Village A,1931455.371479107,poor,5
2021,Village A,614401.4174225683,good,0
2022,Village B,1179013.168849083,poor,0
2023,Village C,1410673.9404839023,average,4
2024,Village C,576863.370324962,poor,0
2025,Village A,1062054.1414253598,good,0
2026,Village C,1404285.0153837248,poor,5
2027,Village A,1275512.9594354692,average,4
2028,Village B,1504325.0886544592,poor,4
2029,Village A,809585.8193615229,poor,5
2030,Village C,1269858.8246415819,average,1
2031,Village B,1575954.8753632896,poor,1
2032,Village A,1505100.735712435,poor,5
2033,Village A,1723446.7888239413,good,0
2034,Village B,1694287.1809987666,good,2
2035,Village B,1296446.5156229176,poor,1
2036,Village A,1560059.4415375611,poor,1
2037,Village C,1100003.4526524816,poor,5
2038,Village A,1364885.840486356,poor,5
2039,Village B,972191.264025147,good,2
2040,Village A,2032712.2161381291,average,2
2041,Village B,1363252.849734634,average,4
2042,Village B,2031971.7231140316,good,5
2043,Village C,1655748.0343442229,average,1
2044,Village B,1057168.8691718844,average,3
2045,Village B,1625553.29950076,poor,3
2046,Village C,1904859.1325439224,poor,0
2047,Village B,1461209.6041987434,average,1
2048,Village C,1537014.6761706192,poor,3
2049,Village C,1224271.345822461,poor,1
2050,Village B,1512051.6132386737,poor,5
2051,Village B,1618949.0944010708,poor,1
2052,Village A,1210592.092940745,average,3
2053,Village C,960352.0316601729,average,1
2054,Village A,2143985.2497915975,poor,2
2055,Village B,1802060.2529923706,poor,0
2056,Village A,1226170.947314308,average,4
2057,Village C,1609828.6285790275,poor,3
2058,Village A,760710.6661635055,average,5
2059,Village C,511464.51304482203,average,4
2060,Village B,2042066.5437389005,poor,0
2061,Village B,1614775.5701307706,average,2
2062,Village C,1476148.765257692,average,2
2063,Village B,1616328.6024064764,poor,2
2064,Village B,3113065.8294598507,poor,2
2065,Village B,1934547.643122662,good,3
2066,Village B,977279.8668125966,poor,3
2067,Village C,659811.8040398376,good,1
2068,Village A,2027267.8816797081,average,5
2069,Village A,1928047.9271150036,poor,1
2070,Village B,1787530.3837752205,poor,5
2071,Village A,1093560.4845503033,average,0
2072,Village A,1681642.6949419877,poor,1
2073,Village B,1138327.4156282675,average,0
2074,Village B,1831390.9430104806,good,0
2075,Village A,1991328.4536361708,good,0
2076,Village C,1228263.6205852325,poor,2
2077,Village B,2065905.0806077118,good,4
2078,Village C,1557426.199781355,good,4
2079,Village A,1745936.6062209927,good,3
2080,Village B,845183.3181545979,average,0
2081,Village C,1616107.25297745,average,2
2082,Village B,1162207.8062926661,average,1
2083,Village A,1737316.7270070869,poor,1
2084,Village C,2233581.334825631,good,3
2085,Village A,1644760.1046581762,poor,3
2086,Village A,1049572.5467834082,poor,0
2087,Village B,1813233.0458887932,good,0
2088,Village C,1700894.3728938582,poor,1
2089,Village A,2529300.8732001544,good,1
2090,Village A,1626983.9804504719,average,1
2091,Village C,1207262.5043879657,poor,1
2092,Village A,1885320.6128231888,poor,4
2093,Village A,1436160.9638472032,average,0
2094,Village C,1540125.4948558868,average,0
2095,Village C,1035761.9848122239,good,1
2096,Village C,1438782.5935982934,good,2
2097,Village C,1515402.348745218,poor,1
2098,Village B,1435825.6621315612,poor,5
2099,Village C,1204556.3187845894,good,3
2100,Village B,1644114.5651726476,average,5
2101,Village B,1038263.7915790831,poor,2
2102,Village B,920502.6997380025,good,3
2103,Village A,1854768.0853632204,good,2
2104,Village B,1808875.0890436422,average,3
2105,Village B,846197.7596598238,poor,1
2106,Village A,585222.4767837687,average,1
2107,Village A,995628.9773017158,average,2
2108,Village A,1435850.502763401,good,3
2109,Village C,2077174.787382753,good,4
2110,Village A,1423627.71609374,average,2
2111,Village A,1115319.4756359842,average,2
2112,Village B,1574293.1145415304,good,5
2113,Village A,1442991.9423752096,poor,0
2114,Village C,809496.346273501,poor,2
2115,Village A,812468.5575406444,good,4
2116,Village C,825901.2489423533,poor,1
2117,Village A,2739925.7674539685,poor,3
2118,Village A,1929990.7201368066,poor,0
2119,Village A,1203141.9707323187,poor,3
2120,Village A,2054133.4114144659,poor,1
2121,Village C,1215971.8561692676,poor,2
2122,Village C,2037590.1984868646,good,5
2123,Village B,1540153.2285347271,average,4
2124,Village C,1170574.3751013514,average,0
2125,Village A,1839910.172914485,poor,4
2126,Village B,1568759.7863618424,average,4
2127,Village B,1699133.886089663,average,4
2128,Village B,1607753.5115920545,average,4
2129,Village A,1602507.386435464,poor,1
2130,Village C,1900276.9440433723,poor,4
2131,Village A,2791903.4244088335,good,5
2132,Village B,2124395.950274779,average,4
2133,Village A,1609822.5801415227,average,1
2134,Village A,1344696.5425502134,average,3
2135,Village C,1399632.5409990042,poor,1
2136,Village C,871935.3526947752,average,5
2137,Village B,1832271.771276608,poor,5
2138,Village A,992538.6541708288,average,2
2139,Village A,1313772.8439753684,good,1
2140,Village C,1835174.3514509997,average,3
2141,Village A,1381337.348101737,poor,2
2142,Village A,1253856.0047353734,poor,2
2143,Village A,901259.6569471784,average,0
2144,Village C,2102663.3661524057,good,4
2145,Village B,1083389.0672735604,average,2
2146,Village B,1207062.0865260256,average,2
2147,Village A,604135.2900830694,poor,5
2148,Village B,1490069.4760960499,average,3
2149,Village C,1333352.5568192203,average,2
2150,Village C,1590928.9584842066,good,3
2151,Village B,912684.1615212132,poor,4
2152,Village B,1867090.3967675678,average,5
2153,Village A,580394.7235769419,poor,0
2154,Village B,1453911.250008797,average,0
2155,Village A,1557744.1415697918,good,4
2156,Village A,1528887.0033530425,poor,4
2157,Village C,1578877.435580134,poor,5
2158,Village C,1894335.8421304333,average,5
2159,Village C,2162349.352486525,average,1
2160,Village C,1422196.0358435297,poor,2
2161,Village B,1016078.6824301933,poor,2
2162,Village C,1780358.6411463781,average,2
2163,Village B,1359880.3076279045,good,3
2164,Village C,2132309.8558110897,poor,1
2165,Village B,1199016.692813937,good,2
2166,Village A,1070994.5556836096,poor,3
2167,Village B,1571896.8754763384,poor,3
2168,Village B,629791.1043815039,poor,0
2169,Village C,1266285.6431208584,good,3
2170,Village B,1335079.7116958257,poor,4
2171,Village A,1610236.1603863412,average,5
2172,Village A,1001863.9518649005,average,3
2173,Village C,1060249.7638660243,good,4
2174,Village A,2078456.8453481998,good,4
2175,Village B,1493269.272707174,average,0
2176,Village A,1932318.5919514804,good,0
2177,Village C,1229106.2993082686,average,3
2178,Village B,1472774.5187895624,good,0
2179,Village C,1607267.2135146067,poor,0
2180,Village B,2373777.4538116315,poor,5
2181,Village A,1391190.9099142593,average,2
2182,Village C,1416865.553139811,poor,3
2183,Village C,2049076.513868369,poor,3
2184,Village B,1310094.2807574563,average,3
2185,Village C,1642314.5958363768,poor,0
2186,Village B,2005479.6032095158,average,5
2187,Village B,1212079.0641505297,poor,0
2188,Village B,1670231.2232418281,good,4
2189,Village B,2372775.3550725067,good,1
2190,Village A,1960659.0244190765,good,1
2191,Village B,1642466.534842406,poor,1
2192,Village C,1387839.3440836833,average,2
2193,Village A,1197840.859362581,good,0
2194,Village C,1005907.0383820964,good,4
2195,Village A,2254811.979982839,average,4
2196,Village B,2157735.5226849997,poor,1
2197,Village A,1171442.7612297111,average,5
2198,Village A,1668843.4990390695,average,2
2199,Village C,1555663.2492531554,poor,2
2200,Village C,2092207.7306620367,average,1
2201,Village B,1691400.599150675,good,1
2202,Village A,1488590.619634826,average,0
2203,Village A,1229157.1988521598,average,5
2204,Village A,1670433.9225629135,average,2
2205,Village B,1325908.7145186898,good,4
2206,Village B,1610342.4725649208,average,1
2207,Village B,1462014.460270843,average,0
2208,Village B,1313754.0600649265,average,4
2209,Village B,1013629.6131840905,average,2
2210,Village C,1757097.6263736505,average,1
2211,Village A,1521285.1706895165,average,5
2212,Village A,2393710.4277332136,average,1
2213,Village A,983827.5808111955,average,5
2214,Village A,1812649.0961164956,poor,0
2215,Village A,1458676.7659866796,poor,0
2216,Village A,2549879.199163279,poor,2
2217,Village A,1774485.9585307334,good,5
2218,Village A,1662344.2908175422,poor,1
